ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
8,2004,1,0,0,5,100000,2,0,0,0,1,3,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,75k-150k,2
5,1988,14,0,0,10,80800,1,0,1,0,0,2,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1985-1989,3,6-15,3,0,0,75k-150k,2
11,2001,1,4,1,1,223350,1,0,1,1,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,150k-500k,3
3,2005,5,0,5,5,48146,1,0,1,1,0,1,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
2,2004,6,0,0,3,52000,1,0,1,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,30k-75k,1
7,2005,15,1,15,8,50000,1,0,1,0,0,3,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,30k-75k,1
1,2006,5,1,5,2,20000,1,0,1,0,0,1,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,1,1,0-30k,0
4,1995,2,0,0,7,35000,1,0,1,0,1,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
10,2005,60,20,60,1,242500,2,1,0,0,0,4,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,15+,4,1,1,150k-500k,3
4,2008,1,1,1,4,25000,2,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,0-30k,0
3,2004,4,0,4,3,34782,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,30k-75k,1
8,2004,3,0,0,8,50911,2,0,1,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,3-5,2,0,0,30k-75k,1
12,2006,15,2,15,1,104300,1,0,1,1,0,4,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,75k-150k,2
9,2006,12,0,12,9,206000,1,0,1,1,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,150k-500k,3
7,2007,6,2,6,8,75000,1,0,1,0,0,3,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,30k-75k,1
3,2006,2,0,2,3,25000,2,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,0-30k,0
2,2011,12,2,1,3,134000,1,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2010-2014,8,6-15,3,1,1,75k-150k,2
10,2006,10,0,10,11,100000,1,0,1,0,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,75k-150k,2
10,2001,2,1,2,10,20600,1,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,0-30k,0
10,2003,28,1,28,10,25000,2,0,1,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,1,1,0-30k,0
9,2004,4,0,0,12,70000,1,0,1,0,1,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,3-5,2,0,0,30k-75k,1
4,2006,1,1,0,5,15000,1,0,0,0,0,2,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,0,0-30k,0
2,2003,16,4,0,8,249000,1,0,0,0,0,1,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,0,150k-500k,3
12,2011,4,0,4,1,240000,1,0,1,0,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2010-2014,8,3-5,2,0,1,150k-500k,3
10,2007,1,0,1,10,27957,2,0,1,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
6,1988,13,0,0,10,230000,1,0,1,0,0,2,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1985-1989,3,6-15,3,0,0,150k-500k,3
6,1996,2,0,0,9,66500,1,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
6,2007,15,5,15,6,65481,1,0,1,1,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,1,1,30k-75k,1
3,2000,5,5,0,3,164000,2,0,1,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,0,150k-500k,3
7,2002,131,10,121,8,35500,1,0,1,1,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,1,1,30k-75k,1
3,2008,0,0,0,3,49485,1,0,0,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
4,1999,10,2,8,8,324000,1,0,1,0,0,2,3,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,1,150k-500k,3
5,2007,4,0,4,7,232000,1,0,1,0,0,2,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,150k-500k,3
9,2006,15,0,15,11,315000,2,0,0,0,0,3,4,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,150k-500k,3
3,2007,4,0,4,4,322506,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,150k-500k,3
4,2007,18,3,21,6,26000,2,0,1,0,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,15+,4,1,1,0-30k,0
8,2008,1,1,1,12,131200,2,0,1,0,0,3,4,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,75k-150k,2
1,2008,3,0,3,2,50000,1,0,1,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
10,1996,35,0,0,4,50000,2,0,1,0,0,4,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,30k-75k,1
11,1995,5,2,0,4,66000,1,0,1,0,0,4,2,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,1,0,30k-75k,1
5,2006,1,0,1,6,16965,2,0,0,1,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
8,1999,30,0,0,8,90000,1,0,1,0,1,3,3,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,75k-150k,2
10,2007,1,0,1,10,59530,1,0,1,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,30k-75k,1
6,1995,1,0,0,10,20000,2,0,1,0,1,2,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,0-30k,0
5,2007,1,3,1,5,15000,2,0,1,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
6,2008,0,0,0,6,57750,1,0,1,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
7,2005,4,0,4,7,16600,2,0,1,0,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
3,2003,11,0,0,5,150000,2,0,0,0,1,1,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
12,2004,4,0,4,1,25000,1,0,1,0,0,4,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,3-5,2,0,1,0-30k,0
2,2006,4,4,0,6,90000,2,0,0,0,0,1,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,0,75k-150k,2
11,2002,30,0,0,1,235000,1,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,150k-500k,3
7,2005,1,1,1,7,18000,2,0,1,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
5,2010,3,1,3,6,60000,1,0,0,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,3-5,2,1,1,30k-75k,1
2,2011,4,2,6,2,63058,1,0,0,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2010-2014,8,3-5,2,1,1,30k-75k,1
1,1998,4,0,0,3,54000,1,0,1,0,1,1,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
3,2007,5,0,0,3,21000,1,0,1,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,0,0-30k,0
12,2005,6,0,0,7,110000,1,0,1,0,1,4,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,0,75k-150k,2
7,2008,3,0,3,7,40199,2,0,1,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,30k-75k,1
9,2003,4,3,4,10,25000,1,0,1,1,0,3,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,1,0-30k,0
12,1996,130,0,0,1,390000,1,1,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,150k-500k,3
4,2008,3,0,3,5,50000,1,0,0,1,0,2,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
2,1993,15,0,0,7,985000,1,0,1,0,0,1,3,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,1990-1994,4,6-15,3,0,0,500k+,4
1,2007,1,0,1,2,25000,2,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,0-30k,0
8,2006,2,2,2,8,15000,1,0,0,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
10,2003,110,0,0,8,412000,1,1,1,0,0,4,3,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,15+,4,0,0,150k-500k,3
2,2004,2,0,2,3,79600,1,0,0,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,1,75k-150k,2
4,2005,2,2,4,5,60000,2,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,30k-75k,1
10,1990,6,0,0,1,50000,1,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1990-1994,4,6-15,3,0,0,30k-75k,1
7,2002,25,11,0,9,391000,1,0,1,0,0,3,3,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,0,150k-500k,3
9,2007,1,2,1,10,63293,1,0,1,1,0,3,4,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,30k-75k,1
11,2004,8,0,0,5,135000,2,0,0,0,1,4,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,0,75k-150k,2
6,2007,1,1,0,6,60900,2,0,0,0,0,2,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,0,30k-75k,1
6,1997,1,0,0,11,30000,2,0,1,0,1,2,4,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,0-30k,0
1,2007,2,0,2,2,103841,2,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,75k-150k,2
1,1996,10,0,0,4,87000,1,0,1,0,1,1,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
10,2005,3,0,3,11,67776,1,0,1,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
3,2007,1,0,1,4,50000,1,0,0,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,1,30k-75k,1
2,1999,4,0,0,2,225000,2,0,1,0,0,1,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,150k-500k,3
4,2011,0,0,0,5,25830,1,0,1,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,0-30k,0
12,2007,1,0,1,1,25000,2,0,1,0,0,4,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,0-30k,0
6,2002,11,0,0,8,184700,2,0,0,0,0,2,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,150k-500k,3
11,2006,6,0,0,3,145000,1,0,0,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,75k-150k,2
10,2003,5,2,5,4,450538,1,0,1,1,0,4,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,1,150k-500k,3
8,2006,1,3,1,4,37711,1,0,0,1,0,3,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,30k-75k,1
1,2006,1,0,1,2,87596,2,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,1,75k-150k,2
3,2007,0,0,0,6,55000,2,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
1,1993,32,6,26,4,196000,1,0,1,0,0,1,2,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,150k-500k,3
2,2006,2,2,2,2,50000,1,0,1,0,0,1,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,30k-75k,1
9,2001,4,4,0,10,93000,2,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,0,75k-150k,2
8,2002,2,0,0,5,129682,2,0,1,0,1,3,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,75k-150k,2
1,1997,1,0,0,2,80000,2,0,1,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,75k-150k,2
10,2007,0,0,0,11,51340,1,0,0,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
4,1985,3,0,0,7,75000,1,0,1,0,0,2,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1985-1989,3,3-5,2,0,0,30k-75k,1
5,1991,32,20,12,10,105000,1,0,1,0,0,2,4,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,75k-150k,2
8,2006,10,0,10,12,23311,1,0,1,0,0,3,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,0-30k,0
7,2005,2,1,2,8,35000,1,0,0,0,0,3,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,30k-75k,1
3,2006,1,1,1,4,62021,2,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,30k-75k,1
2,2010,4,26,4,6,325000,2,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,3-5,2,1,1,150k-500k,3
10,2001,2,1,2,11,50000,1,0,1,1,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,1,1,30k-75k,1
10,1989,8,0,0,10,128000,1,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1985-1989,3,6-15,3,0,0,75k-150k,2
11,2007,3,2,5,12,31440,1,0,0,1,0,4,4,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,1,1,30k-75k,1
12,1999,12,0,0,2,493000,1,0,0,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
8,2009,2,0,2,9,24582,1,0,1,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
4,1997,1,0,0,9,15000,2,0,1,0,1,2,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,0-30k,0
12,1996,14,7,7,8,227000,1,0,1,0,0,4,3,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,1,150k-500k,3
1,1993,3,0,0,4,67745,1,0,1,0,0,1,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,30k-75k,1
9,2001,20,0,0,11,320000,2,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,150k-500k,3
11,1988,18,10,8,5,145000,1,0,1,0,0,4,2,Otros,8,2,0,0,1,0,0,OH,1985-1989,3,15+,4,1,1,75k-150k,2
2,2003,1,0,1,4,33400,1,0,0,0,0,1,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,1-2,1,0,1,30k-75k,1
8,2007,1,0,1,10,87500,2,0,1,1,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,75k-150k,2
12,2003,1,22,1,2,500000,1,0,1,0,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,1,1,150k-500k,3
11,1996,3,0,0,4,66890,1,0,1,0,1,4,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
12,2005,27,0,27,12,130652,1,0,0,1,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,75k-150k,2
4,2006,1,4,5,5,90000,2,0,1,0,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,75k-150k,2
5,2004,2,1,3,7,12900,1,0,1,0,0,2,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,0-30k,0
10,1998,1,0,0,3,190000,2,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,150k-500k,3
1,1998,10,0,0,6,155000,1,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
7,1995,2,0,0,7,56000,2,0,1,0,1,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
11,2007,18,0,18,12,35000,2,0,0,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,15+,4,0,1,30k-75k,1
11,2004,6,1,7,11,52554,1,0,1,1,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,30k-75k,1
12,1985,1,0,0,3,22000,1,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,1985-1989,3,1-2,1,0,0,0-30k,0
10,2007,2,0,2,11,19000,2,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
11,1998,24,0,0,12,1360000,1,0,1,0,0,4,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,500k+,4
8,2006,2,0,0,10,105004,2,0,0,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,75k-150k,2
6,2005,10,0,14,6,90195,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,1,75k-150k,2
2,2006,2,14,2,4,220000,2,1,0,0,0,1,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,150k-500k,3
